1963	01	   1	   .5	 52.8
1963	01	   2	   .4	 52.5
1963	01	   3	   .9	 53.9
1963	01	   4	   .8	 53.2
1963	01	   5	   .6	 52.0
1963	01	   6	   .6	 52.4
1963	01	   7	   .8	 52.4
1963	01	   8	   .8	 54.0
1963	01	   9	   .5	 50.9
1963	01	  10	   .3	 51.1
1963	01	  11	   .7	 50.7
1963	01	  12	   .9	 49.2
1963	01	  13	   .3	 57.6
1963	01	  14	   .3	 57.6
1963	01	  15	   .7	 47.4
1963	01	  16	   .5	 51.5
1963	01	  17	   .3	 44.7
1963	01	  18	   .4	 48.3
1963	01	  19	   .2	 44.4
1963	01	  20	   .2	 44.5
1963	01	  21	  1.3	 56.4
1963	01	  22	  1.6	 55.7
1963	01	  23	   .2	 43.7
1963	01	  24	   .5	 48.4
1963	01	  25	   .4	 58.2
1963	01	  26	   .5	 58.5
1963	01	  27	   .5	 54.2
1963	01	  28	   .4	 54.3
1963	01	  29	   .2	 49.7
1963	01	  30	   .2	 48.4
1963	01	  31	   .2	 47.8
1963	01	  32	   .3	 49.9
1963	01	  33	   .1	 52.2
1963	01	  34	   .1	 52.2
1963	01	  35	   .1	 51.6
1963	01	  36	   .0	 51.9
1963	01	  37	  1.0	 57.6
1963	01	  38	  2.0	 56.9
1963	01	  39	   .3	 58.1
1963	01	  40	  1.1	 56.2
1963	01	  41	   .8	 58.3
1963	01	  42	   .3	 58.3
1963	01	  43	   .5	 57.2
1963	01	  44	   .6	 58.4
1963	01	  45	   .1	 51.5
1963	01	  46	   .1	 52.7
1963	01	  47	   .1	 53.1
1963	01	  48	   .2	 51.0
1963	01	  49	   .1	 52.4
1963	01	  50	   .0	 52.0
1963	01	  51	   .2	 50.5
1963	01	  52	   .2	 52.2
1963	01	  53	   .4	 58.8
1963	01	  54	   .4	 59.2
1963	01	  55	   .2	 52.3
1963	01	  56	   .5	 58.5
1963	01	  57	   .3	 58.7
1963	01	  58	   .3	 54.6
1963	01	  59	   .1	 52.4
1963	01	  60	   .1	 52.1
1963	01	  61	   .8	 59.8
1963	01	  62	  1.5	 59.4
1963	01	  63	   .4	 57.4
1963	01	  64	   .4	 56.1
1963	01	  65	   .1	 52.0
1963	01	  66	   .0	 51.3
1963	01	  67	   .1	 60.2
1963	01	  68	   .1	 59.1
1963	01	  69	   .2	 56.3
1963	01	  70	   .2	 57.5
1963	01	  71	   .0	 57.5
1963	01	  72	   .2	 53.9
1963	01	  73	   .0	 54.3
1963	01	  74	   .0	 51.7
1963	01	  75	   .6	 59.9
1963	01	  76	   .7	 60.4
1963	01	  77	   .1	 60.6
1963	01	  78	   .5	 58.8
1963	01	  79	   .1	 53.1
1963	01	  80	   .1	 49.8
1963	01	  81	   .8	 62.6
1963	01	  82	   .5	 59.9
1963	01	  83	   .4	 61.1
1963	01	  84	   .6	 61.2
1963	01	  85	   .6	 62.8
1963	01	  86	   .1	 57.0
1963	01	  87	   .1	 59.0
1963	01	  88	   .0	 47.2
1963	01	  89	   .7	 62.5
1963	01	  90	   .1	 51.1
1963	01	  91	   .0	 52.2
1963	01	  92	   .0	 52.4
1963	01	  93	   .0	 49.8
1963	01	  94	   .0	 51.1
1963	01	  95	   .6	 63.2
1963	01	  96	   .4	 61.8
1963	01	  97	   .0	 44.0
1963	01	  98	   .0	 48.1
1963	01	  99	   .2	 59.5
1963	01	 100	   .1	 62.0
1963	01	 101	   .0	 62.0
1963	01	 102	   .1	 60.0
1963	01	 103	  1.1	 61.4
1963	01	 104	  1.7	 62.0
1963	01	 105	  1.6	 61.2
1963	01	 106	  1.8	 61.6
1963	01	 107	   .2	 59.8
1963	01	 108	   .7	 62.6
1963	01	 109	   .2	 62.3
1963	01	 110	   .3	 63.2
1963	01	 111	  2.3	 63.9
1963	01	 112	   .4	 62.5
1963	01	 113	   .0	 50.0
1963	01	 114	   .0	 51.6
1963	01	 115	   .1	 63.4
1963	01	 116	   .3	 63.8
1963	01	 117	   .7	 64.6
1963	01	 118	   .7	 64.8
1963	01	 119	   .8	 63.6
1963	01	 120	  1.0	 62.9
1963	01	 121	   .7	 64.3
1963	01	 122	  1.4	 62.1
1963	01	 123	   .8	 63.9
1963	01	 124	   .8	 63.7
1963	01	 125	   .6	 65.9
1963	01	 126	   .6	 65.8
1963	01	 127	   .5	 67.2
1963	01	 128	   .3	 71.6
1963	01	 129	   .5	 67.4
1963	01	 130	   .4	 68.6
1963	01	 131	   .7	 66.7
1963	01	 132	   .9	 67.3
1963	01	 133	   .0	 53.2
1963	01	 134	  1.0	 62.7
1963	01	 135	   .8	 63.5
1963	01	 136	   .0	 70.7
1963	01	 137	   .0	 70.7
