baichao	白草	116.08	41.12	914385.4598	4477413.1300	1001.0
hedaziying	黑达子营	116.18	40.92	925138.3925	4455921.2000	920.0
dushikou 	独石口	115.72	41.32	882363.0816	4496574.0420	1366.0
maying	马营	115.65	41.15	878676.1075	4476893.3880	1150.0
zhenanpu	镇安堡	115.88	41.12	897947.0446	4475587.6660	1193.0
chicheng 	赤城	115.9	41.13	899467.4734	4476889.7830	1214.4
diaoe	刁鹗	115.82	40.72	897923.0124	4430188.8800	850.0
xiapu	下堡	116.12	40.7	922968.6791	4430696.9490	709.0
baihepu	白河堡	116.2	40.67	929961.7447	4428079.5320	892.0
erdaogoumen	二道沟门	116.67	40.87	966164.1633	4454984.9180	523.5
dengjiashanzi	邓家栅子	116.33	41.23	933515.5893	4492066.3940	1126.0
hedong	河东	116.35	41.17	935928.1486	4485532.3290	1056.0
changshaoying	长哨营	116.75	40.8	973689.0774	4447923.6110	353.0
duiyu	对峪	116.68	40.65	969901.9171	4430430.2650	209.0
fanzipai	反字牌	116.72	40.8	971214.6364	4447629.7620	411.6
xiaobazi	小坝子	116.37	41.45	933962.2838	4517086.4030	1143.0
shanghuangqi	上黄旗	116.67	41.45	958492.9566	4519945.6550	873.0
nanxinying	南辛营	116.6	41.12	957107.8064	4482314.2780	819.0
nanguan	南关	116.77	41.25	969335.0635	4498523.1310	715.0
anchungoumen	安纯沟门	117.2	40.87	1009826.8320	4460259.2450	660.0
hushiha	虎什哈	116.97	40.88	990746.6489	4459061.7650	405.0
liangjianfang	两间房	117.38	40.73	1026613.8060	4446430.0700	479.0
dapo	大坡	117.37	40.7	1026209.5460	4442967.7380	646.5
caojialu	曹家路	117.42	40.65	1031039.9130	4437887.4240	510.1
banchengzi	半城子	117.03	40.62	999234.6852	4430539.8160	260.6
qiangzilu	墙子路	117.3	40.47	1023639.8230	4416488.2100	526.1
heilongshan	黑龙山	116.08	41.25	912752.6532	4491982.8580	1291.0
dongwankou	东万口	116.07	41	915069.7167	4463869.8070	875.0
sandaoying	三道营	116.38	40.78	943422.9257	4442109.9270	676.0
maoyupu	猫峪堡	115.75	41.13	887138.2326	4475540.1200	1100.0
yunzhou	云州	115.77	41.03	890003.4162	4464506.1500	1000.0
zhenningpu	镇宁堡	115.67	40.98	882376.6727	4458006.2860	1165.0
longguan	龙关	115.57	40.78	876536.1287	4434685.6490	1096.0
nanbozi	南卜子	116.07	40.82	917329.2640	4443689.2310	861.0
daodekeng	道德坑	116.4	40.87	943910.2522	4452387.6340	702.0
qianjiadian	千家店	116.33	40.7	940323.8156	4432667.5810	550.0
sihai	四海	116.4	40.52	948435.3367	4413152.7810	716.0
longtan	龙潭	116.4	41.13	940549.9557	4481523.1640	1340.3
sidaoxue	四道穴	116.81	40.87	977700.4254	4456355.4820	664.8
tanghekou	汤河口	116.63	40.73	964713.9043	4438908.4520	312.0
zaoshulin	枣树林	116.8	40.53	981425.7663	4418161.4170	411.6
miyunshuiku	密云水库	116.8	40.47	982228.7579	4411437.1960	111.0
mujianggoumen	木匠沟门	116.53	41.6	945087.0999	4535396.8960	900.0
tuchengzi	土城子	116.6	41.3	954741.4439	4502474.9720	750.0
dage	大阁	116.68	41.18	962883.9098	4489808.2750	863.0
shirengou	石人沟	117.02	41.07	992276.3125	4480838.0220	502.0
shipozi	石坡子	116.82	40.9	978122.3692	4459814.5920	597.0
daiying	戴营	117.1	40.75	1003236.8100	4445807.3050	478.0
gubeikou	古北口	117.12	40.65	1006260.9510	4434809.3290	262.0
beishuangdong	北双洞	117.39	40.52	1030388.6370	4423019.0090	988.8
xinzhuang	辛庄	117.15	40.62	1009152.5510	4431753.5790	349.7
liudaohe	六道河	117.37	40.45	1029715.8640	4414972.0660	763.5
putaoyuan	葡萄园	117.12	40.53	1007910.1150	4421367.4180	200.0
