zhjf	1989	1	3.06	2.69	3.9	21	23.6	0	0	0	3.9	0	0.7	0.7	12.1	0	0	
zhjf	1989	2	3.82	1.81	1.7	13.2	44	0	0	0	1.4	0	0.5	0.5	8.7	0	0	
zhjf	1989	3	3.64	1.13	2.1	8.3	130.1	0	0	0	2	0	0.3	0.3	6.5	0	0	
zhjf	1989	4	2.27	1.17	18.7	14.3	224.9	0	0	0	17.5	0	0.3	0.3	11.1	0	0	
zhjf	1989	5	2.79	2.01	28.2	24.1	259.8	0	0	0	27.9	0	0.5	0.5	17.5	0	0	
zhjf	1989	6	5.26	3.95	63.6	49.5	243.6	0	0	0	59.5	0	1.1	1.1	33	0	0	
zhjf	1989	7	12.17	7.71	105.1	83.1	185.8	0	0	0	88.1	0.1	2	2.1	52.3	0	0	
zhjf	1989	8	5.01	10.87	62.2	81.5	207.7	0	0	0	53.7	0.4	2.5	2.9	52.3	0	0	
zhjf	1989	9	5.19	11.79	71.7	97.4	121.2	0	0	0	76.4	0.5	2.7	3.3	57.2	0	0	
zhjf	1989	10	5.15	9.33	14.5	66.9	121.6	0	0	0	13.8	0.1	2.5	2.6	41.6	0	0	
zhjf	1989	11	3.9	5.96	3.8	43.7	50.8	0	0	0	3.5	0	1.7	1.7	25	0	0	
zhjf	1989	12	3.23	3.78	0.4	27	37.5	0	0	0	0.4	0	1	1	16	0	0	
zhjf	1990	1	2.16	2.48	5	19.3	33.4	0	0	0	4.8	0	0.7	0.7	11.8	0	0	
zhjf	1990	2	2.85	2	11.2	17.9	29.6	0	0	0	10	0	0.5	0.5	10.9	0	0	
zhjf	1990	3	3.36	2.13	20	21.7	90.3	0	0	0	18.7	0	0.6	0.6	14.3	0	0	
zhjf	1990	4	2.38	3.22	42.4	38.2	159.1	0	0	0	42.5	0	0.9	0.9	25.1	0	0	
zhjf	1990	5	2.97	4.34	32.4	41.2	235.5	0	0	0	32.2	0	1.2	1.2	27.9	0	0	
zhjf	1990	6	3.17	5.79	57.4	61.2	221.4	0	0	0	61.6	0	1.5	1.6	40	0	0	
zhjf	1990	7	47.61	16.87	169.7	125.1	165.7	0	0	0	150.4	1.2	2.8	4	82.3	0	0	
zhjf	1990	8	24.75	34.71	121.5	144.6	166.9	0	0	0	128	4.5	4.1	8.7	99.8	0	0	
zhjf	1990	9	17.09	22.24	72.4	131.8	132.2	0	0	0	67.5	2.1	4.2	6.4	73.8	0	0	
zhjf	1990	10	9.84	11.47	2.3	81.7	115.8	0	0	0	2.3	0	3.2	3.3	49.1	0	0	
zhjf	1990	11	6.44	7.2	5.1	52.6	80.3	0	0	0	5	0	2	2.1	31.9	0	0	
zhjf	1990	12	3.86	4.58	0.2	34.2	27.4	0	0	0	0.4	0	1.3	1.3	17.5	0	0	
zhjf	1991	1	3.54	2.94	1.4	21.3	40	0	0	0	1.3	0	0.8	0.8	13.3	0	0	
zhjf	1991	2	3.45	1.91	4.1	14.8	51.5	0	0	0	3.8	0	0.5	0.5	9.7	0	0	
zhjf	1991	3	3.59	1.75	16.5	18.2	117.4	0	0	0	16.3	0	0.5	0.5	12.4	0	0	
zhjf	1991	4	3.16	2.52	31.7	29.3	172.3	0	0	0	31.7	0	0.7	0.7	19.8	0	0	
zhjf	1991	5	2.29	3.84	44.2	42.5	203.8	0	0	0	42.6	0	1.1	1.1	28.3	0	0	
zhjf	1991	6	80.8	11.14	163.7	124.6	198.2	0	0	0	171.7	0.4	2.5	2.9	86.6	0	0	
zhjf	1991	7	24.1	31.21	111.2	139.3	147.7	0	0	0	117.7	4.1	4	8.2	94.8	0	0	
zhjf	1991	8	17.4	18.11	47.4	113.9	136	0	0	0	46.4	1.3	3.9	5.2	66.4	0	0	
zhjf	1991	9	13.8	16.77	84.4	123	106.6	0	0	0	79	1.2	3.6	4.9	65	0	0	
zhjf	1991	10	10.6	11.94	13.4	85.7	84.9	0	0	0	13.4	0.2	3.2	3.4	47.2	0	0	
zhjf	1991	11	7.85	7.35	1.3	53.5	68.2	0	0	0	1.3	0	2.1	2.1	31.3	0	0	
zhjf	1991	12	5.04	4.74	5.1	36.1	41.7	0	0	0	4.6	0	1.3	1.3	20.6	0	0	
zhjf	1992	1	3.06	3.13	2.6	23.3	40	0	0	0	2.4	0	0.9	0.9	14.3	0	0	
zhjf	1992	2	3.25	2.02	2	14.9	51.5	0	0	0	2	0	0.5	0.5	9.8	0	0	
zhjf	1992	3	4.4	1.64	12.4	16.1	117.4	0	0	0	12.8	0	0.4	0.4	11.2	0	0	
zhjf	1992	4	3.22	1.67	11.6	15.5	172.3	0	0	0	11.3	0	0.4	0.4	11.4	0	0	
zhjf	1992	5	2.34	2.28	30.8	27.5	203.8	0	0	0	31.6	0	0.6	0.6	19	0	0	
zhjf	1992	6	2.61	4.93	89.6	66.5	198.2	0	0	0	83.1	0	1.4	1.4	42.6	0	0	
zhjf	1992	7	13.6	17.05	147.3	134.3	147.7	0	0	0	154.2	1.1	3	4.2	82.1	0	0	
zhjf	1992	8	52	37.45	127.1	145.8	136	0	0	0	127.4	7.1	4.3	11.4	104.5	0	0	
zhjf	1992	9	13.3	18.43	40.5	117.8	106.6	0	0	0	41	1.3	4	5.4	63.6	0	0	
