zhangjiafen	1966-1-1	4.690	6.747	0	0.014	0.034	1.400	0	0	0.067	0.003	0.032	7.788	0.003	0.053
zhangjiafen	1966-1-2	4.780	6.763	0	0.011	0.009	0.400	0	0	0.067	0.001	0.009	7.662	0.002	0.052
zhangjiafen	1966-1-3	4.450	6.771	0	0.009	0.021	0.900	0	0	0.067	0.001	0.020	7.526	0.001	0.051
zhangjiafen	1966-1-4	4.390	6.768	0	0.007	0.023	1.000	0	0	0.067	0.001	0.022	7.387	0.001	0.050
zhangjiafen	1966-1-5	4.440	6.759	0	0.005	0.036	1.600	0	0	0.067	0.001	0.035	7.237	0.001	0.049
zhangjiafen	1966-1-6	4.810	6.748	0	0.005	0.020	0.900	0	0	0.067	0	0.019	7.102	0	0.048
zhangjiafen	1966-1-7	5.310	6.736	0.250	0.198	0.043	1.000	0	0.004	0.067	0.021	0.021	6.999	0.032	0.047
zhangjiafen	1966-1-8	5.550	6.752	0.172	0.310	0.011	0.200	0	0.005	0.067	0.006	0.004	6.928	0.047	0.047
zhangjiafen	1966-1-9	5.390	6.804	0	0.226	0.049	0.900	0	0.005	0.067	0.030	0.019	6.845	0.049	0.046
zhangjiafen	1966-1-10	6.440	6.882	0	0.160	0.038	0.800	0	0.004	0.067	0.022	0.017	6.755	0.040	0.046
zhangjiafen	1966-1-11	6.150	6.960	0	0.116	0.028	0.700	0	0.003	0.067	0.013	0.015	6.656	0.028	0.045
zhangjiafen	1966-1-12	6.210	7.013	0	0.073	0.049	1.400	0	0.002	0.067	0.020	0.029	6.537	0.021	0.044
zhangjiafen	1966-1-13	6.710	7.034	0	0.045	0.044	1.500	0	0.001	0.067	0.014	0.031	6.409	0.013	0.043
zhangjiafen	1966-1-14	6.400	7.026	0	0.030	0.036	1.400	0	0.001	0.067	0.007	0.028	6.279	0.008	0.043
zhangjiafen	1966-1-15	7.030	6.996	0	0.020	0.030	1.300	0	0.001	0.067	0.004	0.026	6.149	0.005	0.042
zhangjiafen	1966-1-16	7.350	6.954	0	0.014	0.029	1.300	0	0	0.067	0.003	0.026	6.019	0.003	0.041
zhangjiafen	1966-1-17	6.660	6.909	0	0.010	0.015	0.700	0	0	0.067	0.001	0.014	5.900	0.002	0.040
zhangjiafen	1966-1-18	6.350	6.865	0	0.008	0.016	0.800	0	0	0.067	0.001	0.015	5.780	0.002	0.039
zhangjiafen	1966-1-19	6.290	6.826	0	0.006	0.018	0.900	0	0	0.067	0.001	0.017	5.658	0.001	0.038
zhangjiafen	1966-1-20	6.750	6.794	0	0.005	0.013	0.700	0	0	0.067	0	0.013	5.541	0	0.037
zhangjiafen	1966-1-21	6.590	6.768	0	0.005	0.015	0.800	0	0	0.067	0	0.015	5.423	0	0.037
zhangjiafen	1966-1-22	8.880	6.748	0	0.005	0.019	1.000	0	0	0.067	0	0.019	5.301	0	0.036
