dushikou 	独石口	115.72	41.32	882363.0815	4496574.0436	1366
gangfangyao	缸房夭	115.55	41.25	869260.7198	4487226.2986	1367
maying	马营	115.65	41.15	878676.1074	4476893.3896	1150
maoyupu	猫峪堡	115.75	41.13	887138.2325	4475540.1217	1100
hulonggou	虎龙沟	115.83	41.23	892486.2939	4487468.3075	1359
yunzhousk	云州水库	115.77	41.03	890003.4161	4464506.1523	1000
zhenanpu	镇安堡	115.88	41.12	897947.0445	4475587.6678	1193
zhenningpu	镇宁堡	115.67	40.98	882376.6726	4458006.2884	1165
yangtian	样田	115.93	40.82	905775.2005	4442403.8134	827
zhuanlou	砖楼	115.55	40.88	873687.1681	4445728.1515	1331
paoliang	炮梁	115.65	40.87	882057.7149	4445490.6124	1174
longguan	龙关	115.57	40.78	876536.1286	4434685.6509	1096
tianjiayao	田家夭	115.55	40.68	876080.6615	4423289.0450	1100
dongshanmiao	东山庙	115.73	40.67	891091.9795	4423769.0439	1002
diaoe	刁鹗	115.82	40.72	897923.0122	4430188.8815	850
shangzhuangzi	上庄子	115.98	40.67	911769.9280	4426038.9501	734
nanbuzi	南卜子	116.07	40.82	917329.2639	4443689.2329	861
xiapu	下堡	116.12	40.70	922968.6790	4430696.9506	709
baihepu	白河堡	116.20	40.67	929961.7445	4428079.5339	892
wanquansi	万全寺	116.17	40.80	925834.3998	4442375.0680	890
shicao	石槽	116.32	40.63	940396.2002	4424724.9395	747
qianjiadian	千家店	116.33	40.70	940323.8155	4432667.5834	550
heilongshan	黑龙山	116.08	41.25	912752.6531	4491982.8596	1291
qingyanggou	青羊沟	115.97	41.13	905220.4180	4477526.0016	1061
baichao	白草	116.08	41.12	914385.4596	4477413.1316	1001
sidaogou	四道沟	116.18	41.20	921589.4126	4487303.5402	1348
dongwankou	东万口	116.07	41.00	915069.7166	4463869.8086	875
qiansongtai	千松台	116.23	41.07	927348.3809	4473200.5291	1215
hedaziying	黑达子营	116.18	40.92	925138.3923	4455921.2022	920
dongmao	东卯	116.27	40.83	933704.0972	4446674.8071	782
sandaoying	三道营	116.38	40.78	943422.9255	4442109.9294	676
sihai	四海	116.40	40.52	948435.3366	4413152.7831	716
baoshansi	宝山寺	116.57	40.70	960153.1011	4434964.6800	
daodekeng	道德坑	116.40	40.87	943910.2521	4452387.6356	702
dengjiashanzi	邓家珊子	116.33	41.23	933515.5892	4492066.3962	1126
sandaohe	三道河	116.45	41.13	944656.9089	4481997.8825	1075
labagoumen	喇叭沟门	116.62	40.90	961648.3726	4457860.7683	518
xiaoliangqian	小梁前	116.53	40.83	955148.9116	4449148.1081	596
changshaoying	长哨营	116.75	40.80	973689.0772	4447923.6129	353
tanghekou	汤河口	116.63	40.73	964713.9042	4438908.4542	312
qifengcha	崎峰茶	116.60	40.58	964210.0212	4421805.5526	525
liulimiao	琉璃庙	116.65	40.63	967686.4277	4427896.0891	305
zhangjiafen	张家坟	116.78	40.62	978567.7930	4428049.6516	300
