21	有林地	2	林地	1.0000	1.0000
22	灌木林	2	林地	1.0000	1.0000
23	疏林地	2	林地	1.0000	1.0000
24	其他林地	2	林地	1.0000	1.0000
31	高覆盖度草地	3	草地	1.0000	1.0000
32	中覆盖度草地	3	草地	1.0000	1.0000
33	低覆盖度草地	3	草地	1.0000	1.0000
41	河渠	4	水域	1.0000	1.0000
43	水库坑塘	4	水域	1.0000	1.0000
46	滩地	4	水域	1.0000	1.0000
51	城镇用地	5	建设用地	1.0000	1.0000
52	农村居民点	5	建设用地	1.0000	1.0000
53	其他建设用地	5	建设用地	1.0000	1.0000
61	沙地	6	裸地	1.0000	1.0000
65	裸土地	6	裸地	1.0000	1.0000
66	裸岩石砾地	6	裸地	1.0000	1.0000
111	山地水田	7	水田	1.0000	1.0000
113	平原水田	7	水田	1.0000	1.0000
121	山地旱地	1	旱地	1.0000	1.0000
122	丘陵旱地	1	旱地	1.0000	1.0000
123	平原旱地	1	旱地	1.0000	1.0000
