dushikou 	独石口	115.7200	41.3200	882363.0815	4496574.0436	1366.0000
gangfangyao	缸房窑	115.5500	41.2500	869260.7198	4487226.2986	1367.0000
maying	马营	115.6500	41.1500	878676.1074	4476893.3896	1150.0000
maoyupu	猫峪堡	115.7500	41.1300	887138.2325	4475540.1217	1100.0000
hulonggou	虎龙沟	115.8300	41.2300	892486.2939	4487468.3075	1359.0000
yunzhousk	云州水库	115.7700	41.0300	890003.4161	4464506.1523	1000.0000
zhenanpu	镇安堡	115.8800	41.1200	897947.0445	4475587.6678	1193.0000
zhenningpu	镇宁堡	115.6700	40.9800	882376.6726	4458006.2884	1165.0000
yangtian	样田	115.9300	40.8200	905775.2005	4442403.8134	827.0000
zhuanlou	砖楼	115.5500	40.8800	873687.1681	4445728.1515	1331.0000
paoliang	炮梁	115.6500	40.8700	882057.7149	4445490.6124	1174.0000
longguan	龙关	115.5700	40.7800	876536.1286	4434685.6509	1096.0000
tianjiayao	田家窑	115.5500	40.6800	876080.6615	4423289.0450	1100.0000
dongshanmiao	东山庙	115.7300	40.6700	891091.9795	4423769.0439	1002.0000
diaoe	雕鹗	115.8200	40.7200	897923.0122	4430188.8815	850.0000
shangzhuangzi	上庄子	115.9800	40.6700	911769.9280	4426038.9501	734.0000
nanbuzi	南拔子	116.0700	40.8200	917329.2639	4443689.2329	861.0000
xiapu	下堡	116.1200	40.7000	922968.6790	4430696.9506	709.0000
baihepu	白河堡水库	116.2000	40.6700	929961.7445	4428079.5339	892.0000
wanquansi	万全寺	116.1700	40.8000	925834.3998	4442375.0680	890.0000
shicao	石槽	116.3200	40.6300	940396.2002	4424724.9395	747.0000
qianjiadian	千家店	116.3300	40.7000	940323.8155	4432667.5834	550.0000
heilongshan	黑龙山	116.0800	41.2500	912752.6531	4491982.8596	1291.0000
qingyanggou	青羊沟	115.9700	41.1300	905220.4180	4477526.0016	1061.0000
baichao	白草	116.0800	41.1200	914385.4596	4477413.1316	1001.0000
sidaogou	四道沟	116.1800	41.2000	921589.4126	4487303.5402	1348.0000
dongwankou	东万口	116.0700	41.0000	915069.7166	4463869.8086	875.0000
qiansongtai	千松台	116.2300	41.0700	927348.3809	4473200.5291	1215.0000
hedaziying	黑达子营	116.1800	40.9200	925138.3923	4455921.2022	920.0000
dongmao	东卯	116.2700	40.8300	933704.0972	4446674.8071	782.0000
sandaoying	三道营	116.3800	40.7800	943422.9255	4442109.9294	676.0000
sihai	四海	116.4000	40.5200	948435.3366	4413152.7831	716.0000
baoshansi	宝山寺	116.5700	40.7000	960153.1011	4434964.6800	351.0000
daodekeng	道德坑	116.4000	40.8700	943910.2521	4452387.6356	702.0000
dengjiashanzi	邓家栅子	116.3300	41.2300	933515.5892	4492066.3962	1126.0000
sandaohe	三道河	116.4500	41.1300	944656.9089	4481997.8825	1075.0000
labagoumen	喇叭沟门	116.6200	40.9000	961648.3726	4457860.7683	518.0000
xiaoliangqian	小梁前	116.5300	40.8300	955148.9116	4449148.1081	596.0000
changshaoying	长哨营	116.7500	40.8000	973689.0772	4447923.6129	353.0000
tanghekou	汤河口	116.6300	40.7300	964713.9042	4438908.4542	312.0000
qifengcha	崎峰茶	116.6000	40.5800	964210.0212	4421805.5526	525.0000
liulimiao	琉璃庙	116.6500	40.6300	967686.4277	4427896.0891	305.0000
zhangjiafen	张家坟	116.7800	40.6200	978567.7930	4428049.6516	300.0000
